3129,2.86277372263,1974
3130,3.14598540146,2004
3131,3.32773109244,1981
3132,2.7125,1998
3133,3.68841544607,1999
3134,3.01995798319,1999
3135,3.32010582011,1991
3136,2.48011363636,1970
3137,3.31496062992,1915
3138,3.54897371685,2004
3139,3.81375661376,1962
3140,2.53982300885,1980
3141,2.79591836735,1997
3142,2.57828282828,2005
3143,3.26176218991,2004
3144,3.10526315789,1957
3145,3.36537237428,1993
3146,2.9297752809,2000
3147,3.74664238561,1964
3148,3.47378871026,1996
3149,3.37588652482,2003
3150,3.99008356546,2000
3151,3.39830013235,2004
3152,3.09268854347,2003
3153,3.9807140849,1965
3154,2.99418604651,2002
3155,3.38461538462,1965
3156,2.85714285714,1970
3157,3.3618513324,1964
3158,3.53937007874,1934
3159,3.31263232181,1983
3160,3.02099609375,2000
3161,3.09023476332,2001
3162,2.65882352941,2004
3163,3.86927560366,1980
3164,3.71787709497,1937
3165,3.58090854109,1988
3166,3.55763239875,1945
3167,3.65573770492,2004
3168,3.72438339683,1987
3169,3.41212121212,1994
3170,3.88984335523,2002
3171,2.98734177215,2001
3172,3.81018518519,1982
3173,3.35109717868,1978
3174,2.75752188184,2002
3175,3.21988527725,2000
3176,3.05948372615,1986
3177,3.6908563135,1992
3178,3.01526717557,2003
3179,2.52873563218,1993
3180,3.99130434783,2005
3181,3.60475161987,2000
3182,3.33092158152,1997
3183,3.8495083369,1998
3184,3.3910991234,1985
3185,2.07358490566,2001
3186,3.21710526316,1996
3187,3.18430439952,1984
3188,2.98129251701,1973
3189,1.82142857143,1998
3190,3.30286885246,1993
3191,2.57647058824,2000
3192,2.8624757354,1991
3193,1.90243902439,2000
3194,3.61290322581,2003
3195,3.99004975124,1998
3196,2.63007840342,1997
3197,3.23274325013,2004
3198,3.30143398714,1991
3199,2.5393258427,1998
3200,3.53234750462,1973
3201,3.49615384615,2001
3202,3.30166270784,1993
3203,2.5,1994
3204,2.26785714286,2003
3205,2.56435643564,1990
3206,3.06666666667,2000
3207,3.59345794393,1942
3208,3.1582697201,2000
3209,3.34753661784,2002
3210,2.9425854174,1998
3211,3.93596059113,1995
3212,3.75473321859,1996
3213,3.00877192982,2000
3214,2.91666666667,2004
3215,2.63721325404,1999
3216,3.70627649391,1986
3217,3.06602475928,1991
3218,3.13091922006,1990
3219,2.01481481481,2000
3220,2.90629011553,2001
3221,3.69817968291,1999
3222,3.51347486525,1994
3223,3.68638031513,1929
3224,3.69813356349,1930
3225,3.28035425198,1987
3226,4.05831212892,1938
3227,3.02021772939,1989
3228,3.15274949084,1990
3229,3.32765737874,2002
3230,2.86428571429,1951
3231,3.43322981366,1994
3232,3.79928595336,1976
3233,3.08612440191,1994
3234,3.74358974359,2004
3235,2.58823529412,1979
3236,2.83357041252,1989
3237,3.25692041522,1996
3238,2.90784982935,2000
3239,4.05137968317,2001
3240,3.68453105968,1952
3241,3.17672413793,1999
3242,3.20474236206,1998
3243,3.29816513761,2000
3244,3.34745762712,2003
3245,3.19694072658,1972
3246,2.72693726937,2004
3247,4.14285714286,2005
3248,3.50627615063,1946
3249,2.81367924528,2000
3250,2.85779816514,2003
3251,2.18556701031,2004
3252,2.87654320988,1990
3253,3.32061354284,1998
3254,2.97964169381,2003
3255,2.57698541329,1999
3256,3.14020861489,2003
3257,2.92307692308,1990
3258,2.87984496124,2002
3259,3.73636363636,1959
3260,3.40636042403,1928
3261,2.32298136646,2000
3262,3.28676470588,1997
3263,3.6813655761,2004
3264,2.84804928131,1993
3265,3.47691096237,1990
3266,3.71802773498,1961
3267,3.59653185417,1994
3268,2.99451867078,1988
3269,4.00639318061,1962
3270,3.21658986175,1993
3271,2.875,2004
3272,3.21912350598,1988
3273,3.68858131488,1984
3274,3.71964612569,1998
3275,2.85503728108,2002
3276,3.89533443435,1987
3277,3.09574468085,2003
3278,3.38095238095,1993
3279,3.50653594771,1967
3280,2.76100628931,2003
3281,3.58974358974,2002
3282,3.43472328814,2004
3283,4.02787456446,1994
3284,2.57281553398,1998
3285,3.82727033083,1986
3286,2.39583333333,2003
3287,2.96433470508,2003
3288,3.72361809045,1978
3289,3.33996383363,2001
3290,4.40408300053,1974
3291,3.74044265594,2004
3292,3.24342105263,1956
3293,2.88772845953,2002
3294,3.14705882353,2001
3295,2.54049079755,1988
3296,2.53719008264,2004
3297,2.63114754098,2000
3298,2.93162393162,2000
3299,3.59600997506,1991
3300,3.13043478261,1993
3301,3.76371897938,1994
3302,3.00699300699,1989
3303,3.96078431373,1992
3304,3.156133829,1970
3305,3.67880364109,1963
3306,3.21280276817,1990
3307,3.29333333333,2003
3308,2.6,1997
3309,3.03710456742,2001
3310,3.53455882353,1984
3311,2.23474178404,2002
3312,3.13544056907,2001
3313,2.68451327434,1999
3314,3.21206300423,1989
3315,4.03286070711,1941
3316,2.76025017373,2002
3317,2.90977443609,1983
3318,3.36281179138,1991
3319,2.78153846154,1990
3320,3.59088014093,2002
3321,3.14506769826,1999
3322,2.84615384615,1959
3323,3.35552596538,2003
3324,3.71064263856,2000
3325,2.66842800528,1998
3326,3.18814981836,1996
3327,3.02538071066,1998
3328,3.43548387097,2001
3329,3.54404145078,1991
3330,3.56766256591,2002
3331,3.57934435741,1971
3332,2.50838574423,1997
3333,3.25683839757,2004
3334,3.20650210716,1999
3335,2.7270531401,1990
3336,3.42954159593,2000
3337,2.12025316456,2004
3338,3.88679245283,2004
3339,3.19379844961,1950
3340,2.87719298246,2004
3341,2.98630136986,1975
3342,3.79447208402,1973
3343,2.8316953317,1999
3344,3.02912621359,1998
3345,3.79448621554,2004
3346,3.88965517241,1942
3347,3.23581702574,2003
3348,3.90972762646,2001
3349,3.26666666667,1991
3350,2.98847865933,2000
3351,2.98148148148,1987
3352,3.4298245614,2001
3353,2.77215189873,1999
3354,3.84593190998,1991
3355,3.55728921085,1997
3356,3.02604166667,1940
3357,3.0218579235,2002
3358,3.48148148148,1983
3359,2.78448275862,2005
3360,3.13095238095,1946
3361,2.00763358779,2002
3362,3.49693251534,2003
3363,1.9125,1995
3364,3.75013684996,1998
3365,3.21629213483,1996
3366,3.62983425414,1945
3367,3.28857566766,2001
3368,3.53383708591,2000
3369,3.81066775244,1939
3370,2.2905982906,1991
3371,3.9147857333,2003
3372,2.43147208122,1996
3373,3.1875,1948
3374,3.48445595855,2000
3375,3.01941747573,1987
3376,3.51740237691,1958
3377,3.23255813953,2004
3378,2.94982078853,1999
3379,3.2616420857,1995
3380,3.06371191136,2000
3381,3.8064516129,1988
3382,2.96421052632,1999
3383,3.24884792627,1963
3384,3.7641311933,1986
3385,3.33493261971,2002
3386,2.78525641026,2000
3387,3.46584938704,1916
3388,2.5376146789,2000
3389,3.99366085578,1972
3390,3.88351822504,1995
3391,3.97681809684,2003
3392,2.32456140351,1973
3393,2.84701492537,1979
3394,3.55478018144,1989
3395,2.52380952381,2005
3396,3.05504587156,1995
3397,2.96554424432,1985
3398,3.71329113924,1979
3399,2.11688311688,1970
3400,2.76033057851,1953
3401,3.21641791045,1987
3402,3.4681724846,1978
3403,3.76472626473,1960
3404,3.68289290682,2000
3405,4.12063389392,2002
3406,3.36086956522,2002
3407,3.05172413793,1989
3408,3.35776614311,1998
3409,3.08620689655,1998
3410,3.6765258216,2001
3411,2.5914893617,2004
3412,2.93495934959,2003
3413,3.40889830508,1961
3414,3.54467157829,1995
3415,3.21343873518,2003
3416,2.76188811189,1987
3417,3.09688581315,1974
3418,3.27021487299,1993
3419,3.9769713887,1935
3420,3.39027283511,1992
3421,3.76615384615,1982
3422,3.16960784314,2001
3423,3.89380877743,1968
3424,2.38390804598,2001
3425,4.23046092184,1990
3426,3.17446808511,1938
3427,3.3347314578,2002
3428,2.87037037037,2004
3429,2.7299270073,1996
3430,4.17621145374,2005
3431,3.91821561338,2001
3432,3.27181208054,1964
3433,3.38922423429,1992
3434,3.24944180455,2002
3435,1.98924731183,2000
3436,2.22105263158,1976
3437,3.75405131668,1994
3438,4.00650406504,1997
3439,3.94251421352,1986
3440,2.67289719626,1970
3441,3.13676838419,2005
3442,4.14603739982,2002
3443,2.65277777778,1976
3444,4.51600678169,2004
3445,2.65185185185,2002
3446,4.17237452672,2002
3447,2.33636363636,1997
3448,2.75833333333,1969
3449,2.67766258247,2003
3450,3.70083102493,2003
3451,3.45918661667,1990
3452,3.18357487923,2004
3453,3.88537136893,1934
3454,3.57258064516,2004
3455,2.72041006524,2002
3456,4.67098910195,2004
3457,3.3141025641,1920
3458,2.89759036145,1994
3459,1.8164556962,2000
3460,2.30177514793,1978
3461,3.43460601137,2001
3462,2.56043956044,2002
3463,3.73557835583,1999
3464,2.63828337875,2004
3465,2.81761006289,1965
3466,3.29837877671,2001
3467,3.2032967033,1990
3468,3.52066115702,1997
3469,3.74067526958,1955
3470,3.27989487516,1978
3471,3.23781388479,1964
3472,2.98938428875,2000
3473,2.76829268293,1965
3474,2.87692307692,1982
3475,3.72685539403,1999
3476,3.642228739,2002
3477,2.96810933941,1997
3478,3.72752079002,1993
3479,2.42713567839,2002
3480,3.52851711027,1990
3481,3.25116736299,1999
3482,3.93222891566,2001
3483,2.62576687117,1999
3484,2.86928104575,1999
3485,2.84971098266,1978
3486,3.2323943662,1999
3487,3.61285459778,1963
3488,1.72772277228,2002
3489,3.6581308641,1981
3490,2.86144578313,1997
3491,3.39382102273,2001
3492,3.28272251309,1993
3493,3.22222222222,1987
3494,3.58886255924,1949
3495,3.76797732908,1993
3496,3.16272643537,1998
3497,2.84666666667,1979
3498,3.72268907563,1963
3499,3.59393939394,1998
3500,3.66496929759,2000
3501,3.40495867769,2000
3502,3.36363636364,2001
3503,3.30722891566,1991
3504,3.01948051948,1986
3505,2.25249376559,2001
3506,3.26384318214,2002
3507,2.85638297872,1993
3508,3.47023809524,1990
3509,4.03573225969,2002
3510,3.45120698511,1996
3511,2.75471698113,1998
3512,4.15277777778,1998
3513,3.9823542306,1963
3514,2.91366906475,1998
3515,3.22949194548,1991
3516,3.24358974359,2004
3517,3.8623853211,1995
3518,2.70588235294,2000
3519,2.35272727273,1997
3520,3.26515151515,2003
3521,3.97578092748,2000
3522,3.0307207562,2002
3523,4.29587560653,1992
3524,3.89625585023,1994
3525,2.7094972067,2001
3526,3.27366638442,1981
3527,3.50537634409,1952
3528,3.3807106599,1995
3529,3.24440366972,1999
3530,3.65179968701,1962
3531,3.02684563758,2002
3532,3.45167173252,1993
3533,3.45019011407,2003
3534,3.2480620155,1971
3535,3.25436908153,1986
3536,2.4497716895,1970
3537,2.65017667845,1975
3538,3.69261298804,1988
3539,3.48780487805,2003
3540,2.31216931217,1989
3541,3.80721248212,1981
3542,3.78793936365,1996
3543,2.50403225806,1999
3544,3.82734625907,1968
3545,2.86632825719,2003
3546,3.50842266462,1967
3547,2.73611111111,2005
3548,3.032,2001
3549,2.6328125,1963
3550,3.11822660099,2000
3551,3.76054057859,1977
3552,2.24657534247,1998
3553,2.69811320755,1959
3554,3.98964803313,1924
3555,2.14666666667,2004
3556,1.62745098039,2005
3557,2.82503248159,2000
3558,3.17272727273,2000
3559,3.58952702703,2003
3560,3.25517241379,1992
3561,1.71351351351,2001
3562,3.10852713178,1962
3563,2.87201487201,1989
3564,2.70426829268,1998
3565,3.4772015315,2004
3566,2.29577464789,1993
3567,2.26480129765,2004
3568,3.65853658537,1985
3569,3.83217477656,1964
3570,3.71935201401,2003
3571,2.99425568321,1999
3572,3.13178294574,2001
3573,2.31493276716,1993
3574,3.58867362146,1964
3575,1.4,2005
3576,2.37426900585,1991
3577,2.60504201681,1999
3578,3.84810126582,2005
3579,3.31753955495,2003
3580,2.79508196721,1985
3581,3.13178472861,1999
3582,3.7296744186,1941
3583,2.81681540629,1994
3584,2.98344370861,1984
3585,2.98275862069,2002
3586,3.12903225806,1982
3587,3.45750798722,1955
3588,3.88659793814,1967
3589,2.33333333333,1999
3590,3.62441613588,1963
3591,3.25757575758,2003
3592,3.12173913043,2001
3593,4.23802193573,1988
3594,2.99038461538,1990
3595,2.75733634312,1988
3596,3.18525179856,1999
3597,2.80808080808,1994
3598,3.20351758794,1972
3599,3.5996592845,1971
3600,2.972899729,1997
3601,3.10243902439,1958
3602,2.10344827586,2003
3603,3.93137254902,2005
3604,2.821875,1997
3605,4.17096312927,1939
3606,2.72523961661,2000
3607,2.0,2000
3608,4.12959442332,1998
3609,3.79487179487,1987
3610,3.81380742002,1992
3611,3.21448858257,2000
3612,3.93851108448,1988
3613,3.28093023256,1995
3614,3.07659574468,1988
3615,3.90632017966,1946
3616,3.30632411067,2003
3617,3.14045913524,1992
3618,2.78640776699,1998
3619,2.98555956679,1998
3620,2.99152542373,1995
3621,3.26153846154,2003
3622,3.36172765447,1993
3623,3.48192267503,2002
3624,3.94659609261,2003
3625,3.35181518152,1983
3626,3.48629061884,2002
3627,2.73913043478,2003
3628,2.82534246575,2002
3629,2.86448598131,1997
3630,2.87323943662,1995
3631,2.65062761506,1993
3632,1.92424242424,1996
3633,3.78751857355,2003
3634,2.77325581395,1988
3635,3.10695187166,1994
3636,3.796875,2005
3637,2.67857142857,1996
3638,3.53410611855,2003
3639,2.75806451613,1944
3640,2.86664979757,2003
3641,2.2671009772,2004
3642,2.72297613477,2001
3643,4.00343642612,2002
3644,2.02325581395,1979
3645,2.77027027027,1986
3646,2.95726495726,2004
3647,2.92233009709,1987
3648,3.642530985,1988
3649,3.649667839,1965
3650,3.80983097902,1983
3651,2.94130434783,1972
3652,3.21644295302,2002
3653,3.21678321678,1989
3654,3.30264993026,1985
3655,2.03521126761,2002
3656,3.21428571429,2005
3657,2.53782247486,1999
3658,2.38036809816,1988
3659,3.4841025641,1968
3660,3.11851851852,1977
3661,3.05050505051,2002
3662,4.14086471409,1994
3663,3.18260869565,2002
3664,2.68581081081,1981
3665,2.24915824916,1999
3666,3.55326086957,2003
3667,1.76258389262,1986
3668,4.24582043344,2000
3669,2.89763779528,2003
3670,3.10273246124,1992
3671,3.28840125392,2004
3672,3.52463382157,1985
3673,3.35968379447,1998
3674,3.49128919861,1998
3675,3.00715137068,2002
3676,3.58064516129,1995
3677,3.65983606557,2000
3678,2.82845744681,2000
3679,3.8633818589,2002
3680,3.53718771488,1995
3681,3.12580645161,1997
3682,3.23425692695,1998
3683,2.31690140845,2001
3684,3.84844851904,1964
3685,3.78302315025,2000
3686,3.23759191176,2001
3687,3.75450762829,2005
3688,2.42361111111,2001
3689,3.48240801329,2005
3690,3.44435917114,2003
3691,2.66768292683,1987
3692,2.90654205607,1926
3693,3.17021276596,1965
3694,2.89808917197,1980
3695,2.3359375,1996
3696,3.1063011063,1998
3697,1.74561403509,2002
3698,2.36956521739,1970
3699,3.17804154303,1977
3700,3.7703180212,2002
3701,3.51432009627,1944
3702,3.79310344828,2004
3703,3.21001246365,2003
3704,3.18696883853,2000
3705,3.2701754386,2000
3706,3.36653386454,2003
3707,3.15625,1993
3708,3.39500567537,1988
3709,2.84011627907,1998
3710,3.3556851312,1987
3711,3.01639344262,1975
3712,3.31607629428,2000
3713,3.63393303848,2004
3714,2.93342299933,2005
3715,3.38979612035,1985
3716,3.52528171049,1988
3717,3.7381489842,1944
3718,2.83763837638,2000
3719,3.6572327044,1941
3720,3.34157303371,1988
3721,2.80097879282,1996
3722,2.99052132701,1999
3723,3.01869158879,1998
3724,3.42433234421,2002
3725,3.54995224451,1988
3726,3.20261437908,1999
3727,3.08018867925,1987
3728,3.52258219342,1993
3729,3.08163265306,2000
3730,3.95272573462,1998
3731,2.68181818182,1999
3732,2.4358974359,2004
3733,3.84832317073,1963
3734,3.18709677419,1999
3735,2.81167108753,2004
3736,3.51305057096,1968
3737,2.52318548387,2003
3738,2.33653846154,1998
3739,3.84194977843,1991
3740,3.58008094825,1931
3741,3.59906759907,2000
3742,4.0056807989,1946
3743,3.21612230716,2000
3744,3.14673913043,2000
3745,2.16620111732,2001
3746,3.55778223113,2003
3747,3.65257352941,1995
3748,3.26446280992,2004
3749,2.75046382189,2002
3750,3.30788804071,2004
3751,3.73155216285,2001
3752,3.30212765957,1969
3753,1.94029850746,2003
3754,2.61151079137,2001
3755,3.09583333333,1994
3756,3.05938374749,2002
3757,3.75582822086,1945
3758,2.92382374907,2000
3759,2.70014992504,2004
3760,3.60975609756,1997
3761,2.15897435897,1999
3762,3.50420168067,1995
3763,2.86343394359,1992
3764,2.53164556962,1989
3765,3.32575981115,1980
3766,2.80361871139,1988
3767,3.08116883117,1999
3768,2.94626426205,1997
3769,4.12394957983,2004
3770,3.4012345679,2005
3771,3.63636363636,1974
3772,2.34760051881,1999
3773,3.60678451983,1942
3774,2.72638436482,2000
3775,2.71011575239,1978
3776,3.28333333333,2002
3777,3.94067596313,1990
3778,3.2332457293,2003
3779,3.51172707889,1970
3780,3.35057471264,1999
3781,3.12364130435,1981
3782,3.36087327109,1990
3783,3.07416879795,1988
3784,3.96369636964,1996
3785,3.17730496454,1981
3786,2.6,2000
3787,3.29813264649,2002
3788,2.5,2000
3789,3.76958525346,1997
3790,3.24561403509,1921
3791,2.98367346939,1972
3792,2.08740359897,2002
3793,2.05555555556,2001
3794,3.95238095238,2000
3795,3.44827586207,1976
3796,3.58832660664,1992
3797,3.70917225951,1962
3798,4.16227865192,1973
3799,3.34591194969,1988
3800,3.15384615385,2004
3801,3.70622210554,1975
3802,3.36056338028,1984
3803,3.38543897216,1993
3804,3.38948393379,1983
3805,2.78125,2002
3806,2.4453125,1991
3807,3.49276385457,2001
3808,2.73348181143,1997
3809,2.86177951875,1986
3810,3.00612423447,2004
3811,2.75568181818,1987
3812,3.58612440191,1993
3813,3.06218905473,2002
3814,3.20240499357,1991
3815,3.52530933633,2000
3816,3.22595419847,1986
3817,3.85852855692,1994
3818,2.7135678392,2001
3819,3.39595375723,1966
3820,2.71554252199,2002
3821,2.79230769231,2001
3822,3.33823529412,2004
3823,3.01365187713,1921
3824,3.53232738038,1998
3825,3.45339857787,2002
3826,3.60804117704,1999
3827,3.92372881356,2004
3828,3.23459347488,2004
3829,2.84814814815,2002
3830,3.14476458187,1998
3831,2.85840707965,1959
3832,2.84722222222,1993
3833,3.69448818898,1939
3834,2.06607929515,2004
3835,3.08956764008,1992
3836,2.76119402985,2001
3837,3.73134328358,2001
3838,3.77477477477,2000
3839,2.51351351351,2003
3840,3.26410156468,1982
3841,3.45763500931,1996
3842,3.54898648649,1976
3843,2.67796610169,1993
3844,1.6,2003
3845,1.64227642276,2005
3846,2.86991869919,2004
3847,3.41176470588,1997
3848,2.64166666667,1934
3849,1.74169741697,1987
3850,1.81034482759,2000
3851,4.0234948605,1992
3852,3.74631268437,1995
3853,2.93333333333,1988
3854,3.90015360983,1955
3855,3.11707317073,1920
3856,3.61538461538,2002
3857,2.41503267974,1972
3858,2.9263602891,2001
3859,2.67136150235,1991
3860,3.43451705785,2003
3861,2.95238095238,2001
3862,2.7610196495,1987
3863,3.19246119734,2000
3864,4.23669931903,2005
3865,2.42391304348,1991
3866,3.51639344262,1985
3867,2.07211538462,2001
3868,3.66534653465,1934
3869,3.46788990826,1991
3870,3.18870056497,1998
3871,3.50177935943,1970
3872,4.0219941349,1996
3873,2.8982300885,2003
3874,2.67741935484,2002
3875,3.99439199925,2004
3876,3.08577405858,2004
3877,2.80136986301,1996
3878,2.8547008547,2001
3879,3.95388755546,1995
3880,3.64524886878,1966
3881,2.92777777778,2004
3882,3.15485996705,1999
3883,3.76494023904,1997
3884,2.432,1954
3885,3.20572916667,1932
3886,3.60062582345,1997
3887,3.64596753414,1972
3888,3.84452871073,1994
3889,2.70703363914,2005
3890,2.9427596482,2004
3891,2.53672316384,2002
3892,2.82203389831,1984
3893,3.51871221394,1996
3894,3.02740605402,2004
3895,3.5390625,1956
3896,3.68403908795,1984
3897,1.88775510204,2003
3898,3.29608938547,1958
3899,3.67140319716,1996
3900,3.94517035649,2000
3901,2.9649122807,1997
3902,3.45774647887,1957
3903,3.70648780899,1994
3904,3.03658536585,1998
3905,3.61906591735,2001
3906,3.37467362924,1925
3907,3.35412262156,1998
3908,2.91304347826,1928
3909,3.43233082707,1993
3910,3.51867219917,2003
3911,2.94444444444,1982
3912,3.33481481481,1996
3913,3.6993006993,1968
3914,3.89618138425,1979
3915,3.72976501305,1984
3916,2.57619047619,2003
3917,3.69336015275,2004
3918,2.95890410959,1966
3919,2.58898305085,2004
3920,2.99754495796,1998
3921,3.5460704607,2003
3922,2.75925925926,1979
3923,3.08986048555,1997
3924,3.99528301887,1970
3925,3.51470409243,2003
3926,2.54038475934,2003
3927,3.9802259887,2002
3928,4.33955329375,2004
3929,3.13861386139,1962
3930,2.48739495798,2000
3931,3.09090909091,1990
3932,3.46712802768,1996
3933,3.21774193548,2001
3934,3.4467793513,2002
3935,3.55530836732,1968
3936,3.05470110629,1999
3937,2.58870967742,1974
3938,4.1445427154,2004
3939,3.81280788177,2001
3940,3.27272727273,1981
3941,3.22674418605,1975
3942,2.87875093138,1988
3943,3.25024727992,1998
3944,2.93676975945,2000
3945,2.97510373444,1995
3946,2.60331156716,2001
3947,2.97345132743,2003
3948,3.25225225225,2000
3949,3.76359039191,1991
3950,3.82682512733,2004
3951,2.94227994228,1997
3952,3.60504201681,2004
3953,3.81818181818,1973
3954,3.90618710641,1952
3955,3.6874600128,1959
3956,3.0,1997
3957,2.81369863014,1994
3958,4.26327683616,2003
3959,3.44369369369,1997
3960,3.64034529759,1960
3961,3.71461187215,2001
3962,4.41552287929,2003
3963,2.96610169492,1955
3964,2.57317073171,1996
3965,4.30507497116,1992
3966,3.65888259953,2004
3967,3.08641975309,1970
3968,3.37822878229,2001
3969,3.08536585366,1982
3970,3.33831695856,1981
3971,3.23643410853,2003
3972,3.47298376364,1984
3973,3.28787878788,1983
3974,3.90658499234,1953
3975,3.34206272228,1991
3976,3.33738601824,2000
3977,3.10526315789,2003
3978,2.93422222222,2003
3979,3.11904761905,1999
3980,2.94318181818,2004
3981,2.66748166259,2003
3982,2.70348837209,2000
3983,3.06542056075,2003
3984,3.67417263733,1959
3985,3.1186440678,2002
3986,3.64464692483,2001
3987,3.82857142857,1939
3988,3.30390368479,1998
3989,3.34234234234,2004
3990,3.10707332901,1991
3991,2.46875,2005
3992,2.67484662577,1999
3993,3.39196310935,1961
3994,2.46224256293,2004
3995,3.14895833333,1995
3996,2.39285714286,1999
3997,2.8427672956,1983
3998,3.97430167598,1988
3999,3.94611223083,2001
4000,2.34285714286,2002
4001,3.6437007874,1939
4002,3.26,2004
4003,2.31355932203,1999
4004,3.83333333333,1930
4005,3.698044895,1993
4006,2.9358974359,2003
4007,2.86155717762,1989
4008,3.75365853659,2002
4009,2.95871559633,1999
4010,3.60337005833,1963
4011,3.92175379427,1982
4012,2.97221939554,1999
4013,3.69969040248,1993
4014,3.0873605948,2001
4015,2.75,2001
4016,1.76829268293,1997
4017,3.4075,1994
4018,2.94186046512,1965
4019,3.02551020408,1996
4020,2.64485981308,1999
4021,2.15151515152,2000
4022,3.0962962963,1995
4023,2.06428571429,2003
4024,2.93617021277,1995
4025,3.12345679012,1968
4026,2.95610278373,1993
4027,3.4364844904,1988
4028,3.76702508961,2004
4029,3.72869955157,1952
4030,3.52400835073,1961
4031,3.16546574086,1995
4032,2.75,1992
4033,4.20837145471,2005
4034,2.7311827957,1997
4035,2.67307692308,2004
4036,3.20078740157,1997
4037,3.90725806452,2003
4038,3.66666666667,1982
4039,1.93384223919,1974
4040,3.89603548655,1993
4041,4.32059800664,2004
4042,3.01778017241,1978
4043,3.50016006005,2002
4044,2.90677966102,1998
4045,4.15372790161,2003
4046,3.97575757576,1988
4047,2.65603644647,2000
4048,4.16644474035,2003
4049,3.90775643349,1988
4050,3.36582568807,1997
4051,3.44980443286,1971
4052,2.59284116331,2001
4053,3.11111111111,2004
4054,4.02497073742,1990
4055,2.90180265655,1984
4056,2.9947333013,2001
4057,3.13296398892,2000
4058,2.92913385827,1952
4059,2.51063829787,1976
4060,3.70812511568,1990
4061,3.32276657061,1964
4062,3.29836065574,1997
4063,3.96428571429,2005
4064,3.23024211969,1998
4065,2.77941176471,1998
4066,2.94707520891,1974
4067,3.56276667415,1976
4068,2.90927021696,2004
4069,3.64407092723,1983
4070,3.17735849057,1981
4071,3.59227467811,1973
4072,3.44103967168,1979
4073,3.54255319149,1966
4074,3.22328767123,1971
4075,3.27659574468,2003
4076,2.15625,1997
4077,2.596875,1998
4078,3.89239059438,2003
4079,3.66984126984,2003
4080,3.41731480301,2003
4081,2.95454545455,1980
4082,2.80317460317,1999
4083,3.07692307692,1996
4084,2.65284974093,1991
4085,3.3925165077,1958
4086,3.35887384177,1994
4087,2.83673469388,2002
4088,3.72469635628,1999
4089,3.40226748836,1987
4090,3.54362416107,1995
4091,2.87222222222,1993
4092,3.35354896676,1997
4093,1.87623762376,2004
4094,3.50142857143,1985
4095,2.63011456628,2004
4096,2.43093922652,2002
4097,3.0612244898,1983
4098,4.31545357848,2002
4099,3.27131782946,2000
4100,3.54504829177,2000
4101,2.36904761905,1983
4102,3.42919389978,1983
4103,2.78770008425,1983
4104,3.52602739726,1945
4105,3.88091353997,2002
4106,2.76721311475,2001
4107,2.875,1938
4108,3.12757201646,1960
4109,3.26323837116,2000
4110,3.20131291028,1945
4111,2.83965014577,1998
4112,2.94350282486,1996
4113,2.76470588235,1999
4114,3.19402985075,1983
4115,4.30986249407,1999
4116,3.6452173913,1946
4117,3.0,1988
4118,3.93992932862,2002
4119,3.30050687907,1990
4120,3.41489361702,1991
4121,3.12903225806,2001
4122,3.27217391304,1986
4123,3.45062372197,1998
4124,3.59405940594,1975
4125,3.05454545455,1999
4126,1.82692307692,1996
4127,2.44426432726,1994
4128,2.96721311475,1930
4129,4.17146974063,1970
4130,3.02575107296,2005
4131,2.80032379924,1990
4132,2.60638297872,2003
4133,3.36440677966,1955
4134,3.78661844485,2000
4135,3.86868141752,1956
4136,2.59075907591,1993
4137,2.96866840731,1967
4138,3.47187343044,2002
4139,3.24542124542,2002
4140,2.95757575758,1977
4141,3.5417433605,2000
4142,3.75641025641,2003
4143,2.92537313433,1999
4144,3.50196298374,2001
4145,4.16691980559,1999
4146,3.37535545024,1951
4147,3.13125085628,1988
4148,3.54487179487,1955
4149,3.37250302959,2004
4150,3.2268907563,2000
4151,2.84030418251,1974
4152,3.06722689076,1999
4153,2.10333333333,1981
4154,2.82075471698,1995
4155,3.65400683631,2000
4156,3.70473537604,1973
4157,3.36483577529,1991
4158,2.53846153846,1986
4159,3.36132609792,2002
4160,3.35862068966,1996
4161,3.46692607004,1997
4162,3.66666666667,2000
4163,3.75592885375,1963
4164,3.43353174603,1986
4165,2.3717765043,2003
4166,3.3296812749,1987
4167,3.50287686997,2002
4168,3.99449481865,1995
4169,2.68674698795,2003
4170,2.3687150838,2001
4171,3.0081705151,1996
4172,2.61946902655,2000
4173,2.54133064516,1998
4174,3.095684803,1994
4175,3.4262295082,1998
4176,2.94827586207,2001
4177,3.8281512605,1988
4178,3.7027027027,2003
4179,4.06444444444,1951
4180,3.06015037594,2002
4181,3.65092165899,2003
4182,2.93663911846,2001
4183,2.70588235294,1997
4184,2.90483870968,1985
4185,4.04894784995,1989
4186,2.11274509804,2003
4187,2.86859504132,1984
4188,3.3115942029,1917
4189,3.647702407,2004
4190,3.06818181818,2003
4191,3.83582089552,2004
4192,2.89690721649,1993
4193,3.19387755102,2000
4194,4.02194357367,2004
4195,3.54901960784,1986
4196,3.37826086957,2002
4197,2.63447212946,2003
4198,3.32356321839,1997
4199,2.4128440367,1995
4200,2.86170212766,1999
4201,3.15803709428,1996
4202,1.48739495798,2004
4203,3.41818181818,2004
4204,3.78220451527,1999
4205,3.16129032258,2004
4206,3.24528301887,2001
4207,4.28696013289,1980
4208,3.38976377953,1993
4209,3.51482799526,2003
4210,3.03839397742,2002
4211,3.32786885246,2003
