3796,3.60018242137
3797,3.60018487582
3798,3.60127342217
3799,3.60127138058
3800,3.60126728605
3801,3.60130747338
3802,3.6013031778
3803,3.6012981111
3804,3.60128717831
3805,3.60128190302
3806,3.60127446674
3807,3.60125901929
3808,3.60120028598
3809,3.60113389857
3810,3.60103140744
3811,3.60100898651
3812,3.60100742401
3813,3.6009965448
3814,3.60077856975
3815,3.60077520197
3816,3.6006889567
3817,3.60105794471
3818,3.60104909433
3819,3.60104553826
3820,3.60101527625
3821,3.6009994721
3822,3.6009967861
3823,3.60098816297
3824,3.60088025857
3825,3.60011226752
3826,3.60011632873
3827,3.60012202712
3828,3.6000869208
3829,3.60007682311
3830,3.60001238265
3831,3.60000821527
3832,3.6000028246
3833,3.60001475767
3834,3.59999744429
3835,3.59975160885
3836,3.59974323232
3837,3.5997462996
3838,3.59975209247
3839,3.59974010895
3840,3.59944083233
3841,3.59942571062
3842,3.59942422827
3843,3.5994188305
3844,3.59940940113
3845,3.59939745085
3846,3.59939299668
3847,3.59938048846
3848,3.59937478373
3849,3.59932480604
3850,3.59931450532
3851,3.59932884327
3852,3.5993337895
3853,3.59933180615
3854,3.59936096316
3855,3.59935605649
3856,3.59935625296
3857,3.59933826811
3858,3.59909345221
3859,3.59904443978
3860,3.59774522844
3861,3.59774122656
3862,3.59743118587
3863,3.59738626495
3864,3.5991087975
3865,3.59903454585
3866,3.59903405127
3867,3.59901847181
3868,3.59902011486
3869,3.59901941375
3870,3.59884136611
3871,3.59884002884
3872,3.59886832642
3873,3.59886056334
3874,3.59884936005
3875,3.59947080297
3876,3.59945878398
3877,3.59945308057
3878,3.59944881551
3879,3.59968718346
3880,3.59969703182
3881,3.59965563161
3882,3.59962922769
3883,3.59963125658
3884,3.59962411989
3885,3.5996167241
3886,3.59961702361
3887,3.59962581505
3888,3.59964790771
3889,3.5995765946
3890,3.5989094802
3891,3.59890030286
3892,3.59889582811
3893,3.59879044023
3894,3.5982269124
3895,3.59822617477
3896,3.59823130646
3897,3.59822314345
3898,3.59822050982
3899,3.59822251617
3900,3.59856482353
3901,3.59856130941
3902,3.59856033668
3903,3.59862253336
3904,3.59861581131
3905,3.59867772143
3906,3.59866940468
3907,3.5986357703
3908,3.59863194935
3909,3.59862766187
3910,3.59862672807
3911,3.59858279179
3912,3.59857416453
3913,3.59857625835
3914,3.59858834219
3915,3.59859321062
3916,3.59858280804
3917,3.59903042249
3918,3.59902591578
3919,3.59900292717
3920,3.59853075953
3921,3.59851397611
3922,3.59850742739
3923,3.59828450272
3924,3.5982885548
3925,3.59786094223
3926,3.59718471613
3927,3.59722365679
3928,3.59747491373
3929,3.59747269627
3930,3.59746637576
3931,3.59746290988
3932,3.59745389942
3933,3.59744939416
3934,3.59743361657
3935,3.59741731818
3936,3.59636138682
3937,3.59634946038
3938,3.6003490179
3939,3.60035106121
3940,3.60034884162
3941,3.60034579724
3942,3.59984145822
3943,3.59982472617
3944,3.59977905772
3945,3.59977193132
3946,3.59956971066
3947,3.5995630138
3948,3.59955754034
3949,3.59957595989
3950,3.59958229357
3951,3.59956073984
3952,3.5995607707
3953,3.59956156723
3954,3.59978488193
3955,3.59979783894
3956,3.59979486158
3957,3.59978129725
3958,3.59994781225
3959,3.59994453337
3960,3.5999655356
3961,3.59997027946
3962,3.60536528449
3963,3.60536174497
3964,3.60535777346
3965,3.60541470038
3966,3.60552041347
3967,3.60551056916
3968,3.60550480109
3969,3.60550280399
3970,3.60547351982
3971,3.60546460465
3972,3.60537146034
3973,3.60536949966
3974,3.60537870154
3975,3.60534060545
3976,3.60531998885
3977,3.60531332311
3978,3.60527801331
3979,3.60526846242
3980,3.60526573753
3981,3.60524779975
3982,3.60524054607
3983,3.60523514354
3984,3.60524459168
3985,3.60524190679
3986,3.60524595082
3987,3.60525216339
3988,3.60521354994
3989,3.60521218591
3990,3.60514042652
3991,3.60513362774
3992,3.60512654022
3993,3.60511141703
3994,3.60508807557
3995,3.60506761159
3996,3.60505650806
3997,3.60505084384
3998,3.60508172984
3999,3.60523189271
4000,3.60522363785
4001,3.60522455081
4002,3.60522132595
4003,3.60521420715
4004,3.6052181706
4005,3.60522415757
4006,3.60521928116
4007,3.6050765655
4008,3.60508225426
4009,3.60507567513
4010,3.60507555226
4011,3.60511938358
4012,3.60482918281
4013,3.60483204205
4014,3.6048190527
4015,3.60479767571
4016,3.60479064965
4017,3.60478696781
4018,3.6047816481
4019,3.60476575744
4020,3.6047609657
4021,3.60474754174
4022,3.60474433948
4023,3.6047342783
4024,3.60472988056
4025,3.60472624333
4026,3.60469798248
4027,3.60467673534
4028,3.60467884804
4029,3.60468400776
4030,3.60468220543
4031,3.60452589905
4032,3.60452127754
4033,3.60464433879
4034,3.6046405523
4035,3.60463829429
4036,3.60462873153
4037,3.60463222982
4038,3.60463317533
4039,3.60460257023
4040,3.60465155837
4041,3.60467164333
4042,3.60462088677
4043,3.60418178468
4044,3.60417414777
4045,3.60420732068
4046,3.6042101651
4047,3.6041908527
4048,3.604210443
4049,3.60428813275
4050,3.60427848833
4051,3.60427299323
4052,3.60421009145
4053,3.60420803332
4054,3.60425804022
4055,3.60412073769
4056,3.60265445219
4057,3.60264661023
4058,3.60264265426
4059,3.60263553322
4060,3.6026618866
4061,3.60265739594
4062,3.60265310477
4063,3.60265778642
4064,3.60258241809
4065,3.60257724308
4066,3.60256636521
4067,3.60255817456
4068,3.602525687
4069,3.60253607893
4070,3.60253087337
4071,3.60253076296
4072,3.60250349771
4073,3.60250245649
4074,3.60247688389
4075,3.60247476156
4076,3.60246834889
4077,3.60245348618
4078,3.60253547256
4079,3.60253645151
4080,3.60226853362
4081,3.60226524853
4082,3.60224203776
4083,3.60223825945
4084,3.60222981158
4085,3.60221663385
4086,3.60218515864
4087,3.60217824301
4088,3.60218103283
4089,3.60198534333
4090,3.60198494289
4091,3.60197889407
4092,3.60195343155
4093,3.60193738104
4094,3.6019341417
4095,3.60190680357
4096,3.60189704555
4097,3.60185435787
4098,3.60207048973
4099,3.6020567447
4100,3.60202036843
4101,3.60201560512
4102,3.60201195693
4103,3.60196750566
4104,3.60196623098
4105,3.6019740943
4106,3.60190385181
4107,3.60189877134
4108,3.6018934715
4109,3.60150692502
4110,3.60149852538
4111,3.60148652405
4112,3.6014811753
4113,3.60147594884
4114,3.60147344138
4115,3.60161064078
4116,3.60161179206
4117,3.60156875773
4118,3.60157755031
4119,3.60155846257
4120,3.60155685152
4121,3.60155281672
4122,3.60153542847
4123,3.60069654657
4124,3.60069620997
4125,3.60069209646
4126,3.60068367583
4127,3.60013036067
4128,3.60012507622
4129,3.60014316654
4130,3.60013706065
4131,3.6000694506
4132,3.60006518949
4133,3.60005757839
4134,3.60006228455
4135,3.60047036425
4136,3.60027531508
4137,3.60026429933
4138,3.60024102242
4139,3.60023661225
4140,3.60023178448
4141,3.60011051337
4142,3.60011162117
4143,3.60010545941
4144,3.60007366869
4145,3.60024312481
4146,3.60023235273
4147,3.6000769865
4148,3.60007620476
4149,3.59981228857
4150,3.59978412504
4151,3.5997750706
4152,3.59976357991
4153,3.59972288163
4154,3.59971539615
4155,3.59972835221
4156,3.59973006051
4157,3.59957686884
4158,3.59957124651
4159,3.59920795496
4160,3.59920322281
4161,3.59919246368
4162,3.59919419338
4163,3.59920136432
4164,3.59919381489
4165,3.5991163579
4166,3.5990796776
4167,3.59907212098
4168,3.59912729924
4169,3.59912045524
4170,3.59911050294
4171,3.59865982736
4172,3.59865483122
4173,3.59856012038
4174,3.59854801922
4175,3.59854612096
4176,3.59854271543
4177,3.59856738438
4178,3.59857016726
4179,3.59861748034
4180,3.59861424784
4181,3.59861629709
4182,3.5986054515
4183,3.59860065677
4184,3.59856183201
4185,3.59865068171
4186,3.59863700416
4187,3.59859714791
4188,3.59859536091
4189,3.5985983984
4190,3.5985952396
4191,3.59859667375
4192,3.59859053229
4193,3.59858516428
4194,3.59859125701
4195,3.59859091484
4196,3.5985840565
4197,3.59841476635
4198,3.59839319719
4199,3.59838736905
4200,3.59838424591
4201,3.5983328545
4202,3.59832152655
4203,3.5983201862
4204,3.59832643002
4205,3.59832398632
4206,3.59832229885
4207,3.59854654937
4208,3.59854176843
4209,3.59853858743
4210,3.59823690212
4211,3.59823393015
4212,3.59822172856
4213,3.59821744682
4214,3.59814772633
4215,3.59814073964
4216,3.59736200953
4217,3.59736373811
4218,3.59735272267
4219,3.59749945583
4220,3.59749677229
4221,3.59748176485
4222,3.59747252036
4223,3.59746655694
4224,3.59746754579
4225,3.59739342607
4226,3.59738950455
4227,3.59755257984
4228,3.59755104618
4229,3.59756129949
4230,3.59755246196
4231,3.59754807301
4232,3.59754336487
4233,3.59754688334
4234,3.5975394287
4235,3.59753407942
4236,3.59752777438
4237,3.59737076975
4238,3.59745145472
4239,3.59744423621
4240,3.59743234736
4241,3.59742530446
4242,3.59742192736
4243,3.59741814813
4244,3.5974064449
4245,3.59740599084
4246,3.59740225091
4247,3.59730692476
4248,3.59723029977
4249,3.5972639354
4250,3.59725261613
4251,3.597245692
4252,3.59724442779
4253,3.59727861747
4254,3.5972747881
4255,3.5970336883
4256,3.59713510574
4257,3.59712697316
4258,3.59713202204
4259,3.59714314042
4260,3.59687199275
4261,3.59687170666
4262,3.59677467997
4263,3.59672653995
4264,3.59672418897
4265,3.59671925692
4266,3.59729107454
4267,3.5972619641
4268,3.59725497071
4269,3.59678365473
4270,3.59675433415
4271,3.59671358765
4272,3.59671252397
4273,3.59671512978
4274,3.5967081938
4275,3.59670365117
4276,3.59670203454
4277,3.59669960464
4278,3.59664378916
4279,3.59662109609
4280,3.59663065989
4281,3.59655852399
4282,3.59648750095
4283,3.59643666095
4284,3.59680137102
4285,3.59679437188
4286,3.5967950713
4287,3.59649573198
4288,3.59647663746
4289,3.59644952092
4290,3.59642681017
4291,3.59641589844
4292,3.5964075475
4293,3.59638400494
4294,3.59638531877
4295,3.59638236136
4296,3.59637466917
4297,3.59636990188
4298,3.59618997469
4299,3.59618675404
4300,3.5961844903
4301,3.59618296482
4302,3.5967948129
4303,3.59678698462
4304,3.59678607634
4305,3.59678547615
4306,3.60160543095
4307,3.60160039207
4308,3.60160780774
4309,3.60160528741
4310,3.60147206793
4311,3.6014693152
4312,3.601450728
4313,3.60144994956
4314,3.60144532588
4315,3.60112580781
4316,3.60112412475
4317,3.60111249813
4318,3.6011083494
4319,3.60110219072
4320,3.60110401135
4321,3.60109286949
4322,3.60108988941
4323,3.60108127116
4324,3.60107315266
4325,3.60107156124
4326,3.6010672737
4327,3.60105374628
4328,3.6010306675
4329,3.60102366642
4330,3.601117376
4331,3.60099808382
4332,3.60099251694
4333,3.60100309263
4334,3.60099121787
4335,3.60099895379
4336,3.60095912524
4337,3.60095041015
4338,3.60094930479
4339,3.60077776623
4340,3.60078654034
4341,3.60053581878
4342,3.6005521044
4343,3.60054724191
4344,3.60055146832
4345,3.60127006021
4346,3.60121890996
4347,3.6012144564
4348,3.60122851195
4349,3.60122816873
4350,3.60124054632
4351,3.60123737524
4352,3.6011447421
4353,3.60153010965
4354,3.60145080792
4355,3.60094398591
4356,3.60127385882
4357,3.60126217773
4358,3.60125438386
4359,3.60124487325
4360,3.60133321387
4361,3.60133589082
4362,3.60133341604
4363,3.60132558119
4364,3.60143772482
4365,3.6014307877
4366,3.60143196945
4367,3.60143105137
4368,3.60142491491
4369,3.60096069747
4370,3.60091080695
4371,3.60090250179
4372,3.6008979337
4373,3.60089963353
4374,3.60074963042
4375,3.60073991281
4376,3.60073826409
4377,3.60061022819
4378,3.60060646265
4379,3.60059897034
4380,3.60046721559
4381,3.60049220031
4382,3.60049152146
4383,3.60061315409
4384,3.60056249033
4385,3.60058650433
4386,3.6005459657
4387,3.60054195856
4388,3.60053673128
4389,3.60024531507
4390,3.60020726117
4391,3.60020461749
4392,3.60050728428
4393,3.60017950226
4394,3.60009233804
4395,3.60008883591
4396,3.6000013679
4397,3.59999943076
4398,3.59997550699
4399,3.59996756378
4400,3.59996402991
4401,3.59996463353
4402,3.59952320092
4403,3.59951725991
4404,3.59951345395
4405,3.59955682472
4406,3.59955075372
4407,3.59956298041
4408,3.59955258001
4409,3.59956639505
4410,3.59956564236
4411,3.59955748527
4412,3.59954586377
4413,3.59948151705
4414,3.5993971321
4415,3.59942764299
4416,3.59942083551
4417,3.59942131216
4418,3.59928216829
4419,3.59929096935
4420,3.59902065487
4421,3.59900996635
4422,3.59900567413
4423,3.5990014628
4424,3.59900056733
4425,3.59899336236
4426,3.59899164378
4427,3.59923708137
4428,3.59923451238
4429,3.59911850191
4430,3.5991150149
4431,3.59910664313
4432,3.60013200199
4433,3.60013208549
4434,3.60012031074
4435,3.60011564677
4436,3.60011252871
4437,3.60010528518
4438,3.60005747761
4439,3.60004965375
4440,3.60003592481
4441,3.60000553572
4442,3.59993248685
4443,3.59992927034
4444,3.59992531564
4445,3.59992375409
4446,3.59991953007
4447,3.59991948933
4448,3.59991725682
4449,3.59993160459
4450,3.59994717213
4451,3.59993950609
4452,3.59990598812
4453,3.59990587151
4454,3.60003318318
4455,3.60003232667
4456,3.60002080034
4457,3.60002078349
4458,3.6000157134
4459,3.60002213437
4460,3.59999448577
4461,3.5999960554
4462,3.59999192619
4463,3.59999435216
4464,3.59998999672
4465,3.60001104128
4466,3.60000390974
4467,3.60000322171
4468,3.6000203949
4469,3.60001049522
4470,3.60001206383
4471,3.60000916948
4472,3.6004054455
4473,3.60039283903
4474,3.60032646988
4475,3.60032456421
4476,3.60033108776
4477,3.60033252046
4478,3.60033784636
4479,3.6004738535
4480,3.60047275723
4481,3.60046952426
4482,3.60041404336
4483,3.60040267266
4484,3.60042414631
4485,3.60040461612
4486,3.60039849134
4487,3.60039161729
4488,3.60032877991
4489,3.60032308106
4490,3.60013881684
4491,3.60013033187
4492,3.59975801005
4493,3.59963468234
4494,3.59962919398
4495,3.59962610897
4496,3.59969076622
4497,3.59966452511
4498,3.59965183208
4499,3.59963430256
4500,3.59963140468
4501,3.59961765344
4502,3.59961136111
4503,3.59958281546
4504,3.59957955122
4505,3.59956838188
4506,3.60002249836
4507,3.60001481691
4508,3.60004720326
4509,3.60009247986
4510,3.60008906069
4511,3.60008203992
4512,3.5999881687
4513,3.5999874055
4514,3.59998066033
4515,3.59995094588
4516,3.59995132998
4517,3.59975920628
4518,3.59975738426
4519,3.59969034998
4520,3.5997743017
4521,3.59978887904
4522,3.59984587218
4523,3.59984357988
4524,3.59984716871
4525,3.59985142698
4526,3.59984854698
4527,3.59984403776
4528,3.5998600435
4529,3.5998606657
4530,3.59984373351
4531,3.59988982114
4532,3.59988585734
4533,3.59980930874
4534,3.59980832749
4535,3.59980240109
4536,3.59980870673
4537,3.59980279363
4538,3.59979624346
4539,3.59979156274
4540,3.59978668357
4541,3.59977427155
4542,3.59977114603
4543,3.59973615643
4544,3.59971840948
4545,3.60072337919
4546,3.60051840389
4547,3.60052517323
4548,3.60052001759
4549,3.60051950149
4550,3.60051690579
4551,3.60051049787
4552,3.60050867068
4553,3.60049128491
4554,3.60049288447
4555,3.60049262514
4556,3.60048593382
4557,3.60045128966
4558,3.60042914762
4559,3.60045662514
4560,3.60045335428
4561,3.60046928183
4562,3.60046851393
4563,3.6004134671
4564,3.60038376987
4565,3.60040254528
4566,3.60040282825
4567,3.60039631744
4568,3.60032147042
4569,3.60027257015
4570,3.60006163202
4571,3.60005693005
4572,3.60005391293
4573,3.60005078103
4574,3.60004925205
4575,3.60008711076
4576,3.60008763632
4577,3.6012080136
4578,3.60118151251
4579,3.60117569883
4580,3.60116811527
4581,3.60119205669
4582,3.60118053454
4583,3.60115087646
4584,3.60114589141
4585,3.60115410353
4586,3.60101753814
4587,3.60094134226
4588,3.60093193506
4589,3.60092733641
4590,3.60009886396
4591,3.60009739286
4592,3.60012389995
4593,3.60012115435
4594,3.60012724167
4595,3.60014027977
4596,3.60009681131
4597,3.60009409942
4598,3.60009369634
4599,3.6001002692
4600,3.60008979736
4601,3.60003324614
4602,3.60003386367
4603,3.60002918284
4604,3.60002460789
4605,3.60002459155
4606,3.60002874287
4607,3.60001575865
4608,3.60001527824
4609,3.6000253186
4610,3.60002241278
4611,3.60001601601
4612,3.59975849059
4613,3.59975588423
4614,3.59975564868
4615,3.59974952532
4616,3.59974973881
4617,3.59974518792
4618,3.59973990272
4619,3.599738399
4620,3.59973583004
4621,3.5996790979
4622,3.59966544691
4623,3.59966384954
4624,3.59965433117
4625,3.59961620412
4626,3.59962870004
4627,3.59964273237
4628,3.59977365089
4629,3.59979255918
4630,3.59971998027
4631,3.59972634825
4632,3.59972351764
4633,3.60065095171
4634,3.60054519328
4635,3.6005372456
4636,3.60050346205
4637,3.60049960127
4638,3.60048475261
4639,3.60044377658
4640,3.60302955299
4641,3.60299477487
4642,3.60299375105
4643,3.60298893917
4644,3.60291691166
4645,3.60290374888
4646,3.60289411314
4647,3.60287931867
4648,3.60288691078
4649,3.60287059909
4650,3.60287358968
4651,3.60289938147
4652,3.60279258277
4653,3.60280995634
4654,3.60280007789
4655,3.60279680251
4656,3.60390075027
4657,3.60389785684
4658,3.60399268199
4659,3.60398781671
4660,3.60378296238
4661,3.60306102419
4662,3.60305600967
4663,3.60311101042
4664,3.60310533449
4665,3.60310355886
4666,3.60310269667
4667,3.60307799263
4668,3.60307308667
4669,3.60304570947
4670,3.60130165033
4671,3.60127824542
4672,3.60126835527
4673,3.60125558184
4674,3.60124727514
4675,3.60124690686
4676,3.60122845196
4677,3.60108837647
4678,3.6010612597
4679,3.60110195799
4680,3.60105801383
4681,3.60103067051
4682,3.60108593458
4683,3.6004647502
4684,3.60046625535
4685,3.60025287176
4686,3.59995253132
4687,3.59994754191
4688,3.59993262376
4689,3.59993961387
4690,3.59992407068
4691,3.60005297413
4692,3.60005570001
4693,3.60001948283
4694,3.60001275061
4695,3.59998917732
4696,3.5999809871
4697,3.60059483487
4698,3.59999489055
4699,3.60000399562
4700,3.59999588598
4701,3.59997425895
4702,3.59997155862
4703,3.59996628431
4704,3.59996238778
4705,3.59976434706
4706,3.59976417469
4707,3.59976307295
4708,3.59975781282
4709,3.59970038047
4710,3.59969845605
4711,3.59969777902
4712,3.59962441474
4713,3.5996118701
4714,3.59960837715
4715,3.59960193714
4716,3.59959868765
4717,3.59959347649
4718,3.59958944857
4719,3.59960513803
4720,3.59961102213
4721,3.5997581125
4722,3.59975583178
4723,3.59975736031
4724,3.59975573979
4725,3.59975725986
4726,3.59974681952
4727,3.60061696564
4728,3.60061257022
4729,3.60060859139
4730,3.6005987288
4731,3.60059047352
4732,3.60058489361
4733,3.60059228854
4734,3.60058954416
4735,3.6005843017
4736,3.60067989001
4737,3.60067622844
4738,3.60066753925
4739,3.6006150784
4740,3.60038241068
4741,3.6003659246
4742,3.60036116691
4743,3.60035971629
4744,3.60035620442
4745,3.59861834403
4746,3.59860969059
4747,3.59859193791
4748,3.5985991003
4749,3.59860072409
4750,3.59859565606
4751,3.59858718187
4752,3.59860140683
4753,3.59789029979
4754,3.59781892363
4755,3.59781624886
4756,3.59781188189
4757,3.597813048
4758,3.59779383345
4759,3.59778717124
4760,3.59778050396
4761,3.59753980567
4762,3.59753442387
4763,3.5975285636
4764,3.5975283562
4765,3.5975266465
4766,3.59749477303
4767,3.5974642688
4768,3.597465432
4769,3.59746995879
4770,3.59746471678
4771,3.59743809976
4772,3.59738751792
4773,3.59736154062
4774,3.59727945263
4775,3.59727257346
4776,3.59726607278
4777,3.59721799548
4778,3.59710269095
4779,3.5970852646
4780,3.59710382789
4781,3.59684691187
4782,3.59683966138
4783,3.59686712425
4784,3.59686799438
4785,3.59685380538
4786,3.59688364815
4787,3.59688094677
4788,3.59687184971
4789,3.59709044678
4790,3.59710198748
4791,3.59710286887
4792,3.59708801839
4793,3.5970819282
4794,3.59707946803
4795,3.59707474132
4796,3.59706739071
4797,3.59706598016
4798,3.59708763734
4799,3.59699566524
4800,3.5969919666
4801,3.59666053116
4802,3.59666020081
4803,3.59665052447
4804,3.59664666013
4805,3.59699400301
4806,3.5969940896
4807,3.5969841714
4808,3.59698389512
4809,3.5969773176
4810,3.59697659216
4811,3.59697525699
4812,3.5969632877
4813,3.59696303948
4814,3.59696490132
4815,3.59697314709
4816,3.59689480656
4817,3.59687648203
4818,3.59687338162
4819,3.59688553694
4820,3.59673478947
4821,3.5967239704
4822,3.5967178639
4823,3.59673962331
4824,3.59671939859
4825,3.59671085306
4826,3.59670241449
4827,3.59669206622
4828,3.59668421847
4829,3.5968912906
4830,3.5969178076
4831,3.59677368764
4832,3.5967709586
4833,3.59616544821
4834,3.59615750404
4835,3.59615164685
4836,3.59614347801
4837,3.59614060092
4838,3.59613218444
4839,3.59612879761
4840,3.59611537278
4841,3.59554268402
4842,3.59553975793
4843,3.59532453569
4844,3.59532094667
4845,3.59531175756
4846,3.59530663178
4847,3.59618497609
4848,3.59619147855
4849,3.59621342779
4850,3.59621363872
4851,3.59621064071
4852,3.59604071345
4853,3.59603826423
4854,3.59603659623
4855,3.59603231744
4856,3.59602806485
4857,3.59607039692
4858,3.59606739821
4859,3.5960653369
4860,3.5960624802
4861,3.59605407257
4862,3.59631078684
4863,3.59630804793
4864,3.59631866905
4865,3.59639720106
4866,3.59634730934
4867,3.59626961567
4868,3.59627873078
4869,3.59627004783
4870,3.59607297855
4871,3.59606618235
4872,3.59605099548
4873,3.59604782274
4874,3.59599373084
4875,3.59598796708
4876,3.59589259914
4877,3.59620755893
4878,3.59618249187
4879,3.59617902058
4880,3.5961756433
4881,3.59619234339
4882,3.59619008554
4883,3.59551971172
4884,3.59595432646
4885,3.5959549428
4886,3.59588022953
4887,3.59584401339
4888,3.59570164474
4889,3.59569410999
4890,3.595646087
4891,3.5956367528
4892,3.59563519307
4893,3.59563231508
4894,3.59563101424
4895,3.59557588263
4896,3.59557351654
4897,3.59556646605
4898,3.59557257074
4899,3.59555247528
4900,3.59553631881
4901,3.59553095008
4902,3.59552199976
4903,3.59551953571
4904,3.59551457159
4905,3.59550912628
4906,3.59526171351
4907,3.59526305872
4908,3.59526172945
4909,3.59526421947
4910,3.5952247696
4911,3.59522062363
4912,3.59543804023
4913,3.59540904838
4914,3.59473153754
4915,3.59473145292
4916,3.59472576421
4917,3.59471682636
4918,3.59471100634
4919,3.59489867017
4920,3.59489711052
4921,3.5948936073
4922,3.59488437959
4923,3.59481644173
4924,3.59487287939
4925,3.59487258498
4926,3.5948387433
4927,3.59482272377
4928,3.59480263838
4929,3.59480155004
4930,3.59478846935
4931,3.59355300399
4932,3.59350441719
4933,3.593500062
4934,3.59349854987
4935,3.59349366223
4936,3.59344474534
4937,3.59343714195
4938,3.59343115037
4939,3.59342778566
4940,3.59342672673
4941,3.59342236062
4942,3.59341171004
4943,3.59335686169
4944,3.59334846799
4945,3.59334858726
4946,3.5933481147
4947,3.59335146231
4948,3.5933144742
4949,3.5931038172
4950,3.59309815631
4951,3.59367166477
4952,3.59367006664
4953,3.59365011883
4954,3.59365246489
4955,3.59365007084
4956,3.59407539559
4957,3.59407180665
4958,3.59406906338
4959,3.59406588301
4960,3.59406552152
4961,3.59406058994
4962,3.59405934212
4963,3.59406201468
4964,3.59399299663
4965,3.59399185269
4966,3.59395457718
4967,3.59395077338
4968,3.59395551446
4969,3.59395569919
4970,3.59391845154
4971,3.59390760961
4972,3.59310800094
4973,3.59310693444
4974,3.59310145075
4975,3.5930981793
4976,3.59309532232
4977,3.59306376726
4978,3.59328125557
4979,3.59333953074
4980,3.59333475294
4981,3.59331213802
4982,3.59330783206
4983,3.59331144314
4984,3.59331010199
4985,3.59323867067
4986,3.59323042568
4987,3.59323001081
4988,3.59324894647
4989,3.59324434832
4990,3.59325010543
4991,3.5932610261
4992,3.59325534833
4993,3.59325515809
4994,3.59325247239
4995,3.59298773149
4996,3.59232529087
4997,3.5923174747
4998,3.59231039882
4999,3.59229933594
5000,3.59228403318
5001,3.59226904357
5002,3.59226284409
5003,3.59226092423
5004,3.59240615015
5005,3.59226168047
5006,3.5922676367
5007,3.59225271
5008,3.592251218
5009,3.5922495244
5010,3.59210753546
5011,3.59210327599
5012,3.59210246977
5013,3.59209445513
5014,3.59209852999
5015,3.59209554637
5016,3.59209039849
5017,3.59208588779
5018,3.59210971988
5019,3.59210683885
5020,3.59163833684
5021,3.59164188086
5022,3.59163551015
5023,3.59162819415
5024,3.59162993004
5025,3.59181925978
5026,3.59182745156
5027,3.59182348791
5028,3.59181787874
5029,3.59180207623
5030,3.59179466068
5031,3.59178259498
5032,3.59177723253
5033,3.59158474127
5034,3.5915790903
5035,3.59140231181
5036,3.59139970622
5037,3.59139611044
5038,3.59139037371
5039,3.59138541083
5040,3.59140978025
5041,3.59136875287
5042,3.59137194599
5043,3.59138954045
5044,3.59138733768
5045,3.59138637883
5046,3.59138687796
5047,3.59135015107
5048,3.59136477208
5049,3.59136119038
5050,3.59178452101
5051,3.59178494638
5052,3.59179262257
5053,3.59179408669
5054,3.59154305222
5055,3.59143225622
5056,3.5909614992
5057,3.59096400168
5058,3.59096944876
5059,3.59093503768
5060,3.59093702474
5061,3.59093359269
5062,3.59093027605
5063,3.59084730249
5064,3.59083839446
5065,3.59083273585
5066,3.59082966244
5067,3.59082894395
5068,3.59081684059
5069,3.59103674806
5070,3.5910335465
5071,3.59110410456
5072,3.59107480457
5073,3.5910294267
5074,3.59102711948
5075,3.59124286247
5076,3.59116897858
5077,3.59116579254
5078,3.59116293933
5079,3.59115809146
5080,3.5911538446
5081,3.59115522197
5082,3.59115263662
5083,3.59114764783
5084,3.59108592822
5085,3.5926560904
5086,3.59265028222
5087,3.59273437407
5088,3.59273303352
5089,3.59273459231
5090,3.59269578967
5091,3.5926943954
5092,3.59302242586
5093,3.5930144721
5094,3.5930172486
5095,3.59300740674
5096,3.59295094985
5097,3.59293534761
5098,3.59293215455
5099,3.59292954418
5100,3.59292987489
5101,3.59292290741
5102,3.59291840474
5103,3.59351215524
5104,3.59334452728
5105,3.59333860897
5106,3.59325043519
5107,3.59325264306
5108,3.59323674956
5109,3.59323384056
5110,3.59322953629
5111,3.5932279452
5112,3.5930081763
5113,3.59299155441
5114,3.59298921273
5115,3.59298629561
5116,3.59298269994
5117,3.59298331758
5118,3.59293256153
5119,3.59292584361
5120,3.5928952776
5121,3.59254394988
5122,3.59254076223
5123,3.59253467182
5124,3.59252967838
5125,3.59252769413
5126,3.59252089868
5127,3.59250736589
5128,3.59250675684
5129,3.59249965348
5130,3.59241123926
5131,3.59240138149
5132,3.59239898936
5133,3.59239656754
5134,3.59239456577
5135,3.5923768409
5136,3.59237668337
5137,3.59251075372
5138,3.59251271359
5139,3.59250422071
5140,3.59246671048
5141,3.59242638559
5142,3.59242303481
5143,3.59242217191
5144,3.59240879476
5145,3.59241531314
5146,3.59238677415
5147,3.59238332838
5148,3.59237881224
5149,3.59238169324
5150,3.5923812737
5151,3.59250003598
5152,3.59249833473
5153,3.59248772747
5154,3.59206324268
5155,3.59205688754
5156,3.59224701369
5157,3.59223799592
5158,3.59224419836
5159,3.59222312304
5160,3.59221250493
5161,3.59221259704
5162,3.59208238472
5163,3.59207974214
5164,3.59205511242
5165,3.59205330659
5166,3.59209403125
5167,3.59209191945
5168,3.5920928473
5169,3.5925209226
5170,3.5924207273
5171,3.59235382069
5172,3.59234974796
5173,3.5923474431
5174,3.59232727822
5175,3.59229508357
5176,3.59228581369
5177,3.59227478656
5178,3.59227630259
5179,3.59221194
5180,3.59220157708
5181,3.59217437572
5182,3.59214661747
5183,3.59214395951
5184,3.59213338628
5185,3.5920742945
5186,3.59207160534
5187,3.59211306026
5188,3.59211289984
5189,3.59211417731
5190,3.59214742454
5191,3.59164801816
5192,3.59164845515
5193,3.59164518394
5194,3.5916021641
5195,3.59159469273
5196,3.5915577265
